ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer
mobilenet_20250201_2122,38.1220%,99.0092%,7.2556%,13.5203%,11842,0.005,256,300,adam
mobilenet_20250201_2117,66.4892%,66.6278%,99.6418%,79.8572%,11842,0.005,128,300,adam
mobilenet_20250201_2110,66.2472%,66.5584%,99.2256%,79.6735%,11842,0.005,64,300,adam
mobilenet_20250201_2026,66.6473%,66.6602%,99.9710%,79.9861%,11842,0.004,32,300,adam
mobilenet_20250201_2201,66.6279%,66.6559%,99.9322%,79.9706%,11842,0.006,256,300,adam
mobilenet_20250201_2156,64.2594%,80.5456%,61.1617%,69.5279%,11842,0.006,128,300,adam
mobilenet_20250201_2144,66.6634%,66.6807%,99.9274%,79.9868%,11842,0.006,64,300,adam
mobilenet_20250201_2105,66.2891%,66.6060%,99.1384%,79.6794%,11842,0.005,32,300,adam
mobilenet_20250201_2229,66.6667%,66.6667%,100.0000%,80.0000%,11842,0.0075,128,300,adam
mobilenet_20250201_2240,66.6634%,66.6656%,99.9952%,79.9977%,11842,0.0075,256,300,adam
mobilenet_20250201_2221,49.8903%,99.0442%,25.0774%,40.0216%,11842,0.0075,64,300,adam
mobilenet_20250201_2138,64.3756%,66.1139%,95.5227%,78.1429%,11842,0.006,32,300,adam
mobilenet_20250201_2314,36.2181%,99.0132%,4.3708%,8.3720%,11842,0.01,256,300,adam
mobilenet_20250201_2307,66.6634%,66.6656%,99.9952%,79.9977%,11842,0.01,128,300,adam
mobilenet_20250201_2257,66.8958%,66.8350%,99.9322%,80.0993%,11842,0.01,64,300,adam
mobilenet_20250201_2218,64.9855%,66.1136%,97.4008%,78.7639%,11842,0.0075,32,300,adam
mobilenet_20250201_2255,57.0152%,97.3057%,36.5344%,53.1231%,11842,0.01,32,300,adam
cnn_20250209_1157,78.3091%,83.8432%,83.5673%,83.7050%,50658,0.001,32,5,adam
cnn_20250209_1203,61.7586%,97.4367%,43.7899%,60.4241%,50658,0.001,32,2,adam
cnn_20250209_1207,94.7177%,98.7794%,93.2285%,95.9237%,50658,0.001,64,100,adam
cnn_20250209_1207,95.0532%,97.9061%,94.6031%,96.2263%,50658,0.0015,64,100,adam
cnn_20250209_1223,68.3027%,68.7459%,96.1810%,80.1816%,50658,0.002,64,100,adam
cnn_20250209_1207,73.2656%,96.2409%,62.3330%,75.6617%,50658,0.001,32,100,adam
cnn_20250209_1207,95.1630%,98.8278%,93.8577%,96.2786%,50658,0.0015,32,100,adam
cnn_20250209_1207,96.2343%,97.8450%,96.4763%,97.1558%,50658,0.002,32,100,adam
cnn_20250209_1238,94.9532%,97.8213%,94.5353%,96.1502%,50658,0.0025,64,100,adam
cnn_20250209_1223,96.8506%,98.4303%,96.8199%,97.6185%,50658,0.0025,32,100,adam
cnn_20250209_1239,97.2540%,98.2746%,97.5944%,97.9333%,50658,0.003,64,100,adam
cnn_20250209_1254,95.7761%,98.4332%,95.1791%,96.7788%,50658,0.004,64,100,adam
cnn_20250209_1239,96.6183%,98.2721%,96.6263%,97.4423%,50658,0.003,32,100,adam
cnn_20250209_1255,66.6667%,66.6667%,100.0000%,80.0000%,50658,0.005,64,100,adam
cnn_20250209_1239,91.6618%,95.6741%,91.6360%,93.6116%,50658,0.004,32,100,adam
cnn_20250209_1254,66.6667%,66.6667%,100.0000%,80.0000%,50658,0.005,32,100,adam
cnn_20250209_1338,66.6667%,66.6667%,100.0000%,80.0000%,25154,0.01,32,5,adam
cnn_20250209_1340,80.7293%,94.7696%,75.2469%,83.8873%,25154,0.001,64,100,adam
cnn_20250209_1340,85.1436%,89.9761%,87.4589%,88.6996%,25154,0.0015,64,100,adam
cnn_20250209_1352,74.7080%,96.9258%,64.0949%,77.1633%,25154,0.002,64,100,adam
cnn_20250209_1340,78.0510%,97.7730%,68.6399%,80.6564%,25154,0.0015,32,100,adam
cnn_20250209_1340,95.7018%,97.8416%,95.6631%,96.7401%,25154,0.002,32,100,adam
cnn_20250209_1340,73.4398%,97.2837%,61.8877%,75.6501%,25154,0.001,32,100,adam
cnn_20250209_1352,96.9248%,97.1888%,98.2285%,97.7059%,25154,0.0025,32,100,adam
cnn_20250209_1405,79.8774%,97.9330%,71.3214%,82.5351%,25154,0.003,64,100,adam
cnn_20250209_1405,91.7844%,92.9690%,94.8500%,93.9000%,25154,0.0025,64,100,adam
cnn_20250209_1416,97.0765%,97.6551%,97.9671%,97.8109%,25154,0.004,64,100,adam
cnn_20250209_1405,95.0403%,96.5484%,95.9923%,96.2695%,25154,0.004,32,100,adam
cnn_20250209_1405,95.0855%,93.6659%,99.3466%,96.4226%,25154,0.003,32,100,adam
cnn_20250209_1417,94.8887%,98.0310%,94.2256%,96.0906%,25154,0.005,64,100,adam
cnn_20250209_1417,95.2920%,97.9617%,94.9129%,96.4132%,25154,0.005,32,100,adam
cnn_20250209_1652,66.6667%,66.6667%,100.0000%,80.0000%,10086,0.01,32,5,adam
----4
cnn_20250209_1653,75.8438%,97.8706%,65.1839%,78.2510%,10086,0.001,128,100,adam
cnn_20250209_1653,69.0158%,96.7846%,55.3630%,70.4354%,10086,0.0015,64,100,adam
cnn_20250209_1653,77.8477%,95.9068%,69.7483%,80.7622%,10086,0.001,64,100,adam
cnn_20250209_1701,79.6128%,95.8621%,72.5508%,82.5931%,10086,0.0015,128,100,adam
cnn_20250209_1708,74.8080%,97.7274%,63.6931%,77.1223%,10086,0.002,128,100,adam
cnn_20250209_1653,84.1465%,94.9426%,80.5082%,87.1317%,10086,0.001,32,100,adam
cnn_20250209_1706,90.1323%,97.5011%,87.4395%,92.1966%,10086,0.002,64,100,adam
cnn_20250209_1653,80.5195%,97.3512%,72.7590%,83.2775%,10086,0.0015,32,100,adam
cnn_20250209_1718,74.2110%,88.3182%,70.6631%,78.5104%,10086,0.0025,128,100,adam
cnn_20250209_1705,80.7744%,94.3687%,75.6776%,83.9959%,10086,0.002,32,100,adam
cnn_20250209_1717,79.0771%,90.7825%,76.3698%,82.9548%,10086,0.0025,64,100,adam
cnn_20250209_1730,94.0207%,96.6652%,94.2836%,95.4596%,10086,0.003,128,100,adam
cnn_20250209_1725,90.3162%,95.8413%,89.3514%,92.4827%,10086,0.003,64,100,adam
cnn_20250209_1716,95.1307%,96.2696%,96.4327%,96.3511%,10086,0.0025,32,100,adam
cnn_20250209_1718,95.6276%,97.3092%,96.0987%,96.7002%,10086,0.003,32,100,adam
cnn_20250209_1738,88.2123%,98.1867%,83.8674%,90.4639%,10086,0.004,128,100,adam
cnn_20250209_1737,86.0407%,96.8883%,81.6844%,88.6391%,10086,0.004,64,100,adam
cnn_20250209_1745,95.2856%,97.0495%,95.8422%,96.4421%,10086,0.005,128,100,adam
cnn_20250209_1730,87.9832%,87.2253%,96.0407%,91.4209%,10086,0.004,32,100,adam
cnn_20250209_1742,94.8661%,94.8366%,97.6137%,96.2051%,10086,0.005,64,100,adam
cnn_20250209_1740,73.5140%,94.1435%,64.2691%,76.3894%,10086,0.005,32,100,adam

cnn_20250220_1442,66.5892%,66.6419%,99.8790%,79.9434%,188418,0.001,32,5,adam
cnn_20250220_1444,72.6589%,89.9705%,66.3892%,76.4016%,752642,0.001,32,5,adam
cnn_20250220_1448,71.5812%,93.2686%,61.8345%,74.3662%,25154,0.001,32,5,adam
cnn_20250220_1452,66.6667%,66.6667%,100.0000%,80.0000%,25154,0.001,32,2,adam
cnn_20250220_1453,66.6634%,66.6677%,99.9855%,79.9961%,14210,0.001,32,2,adam
cnn_20250220_1455,66.4376%,66.5933%,99.6418%,79.8325%,13906,0.001,32,2,adam
cnn_20250220_1513,66.4569%,66.5988%,99.6757%,79.8472%,13450,0.001,32,2,adam
cnn_20250220_1516,66.6667%,66.6667%,100.0000%,80.0000%,9022,0.001,32,2,adam
cnn_20250220_1521,66.6570%,66.6634%,99.9855%,79.9930%,9022,0.001,32,2,adam
cnn_20250220_1612,66.5924%,66.6441%,99.8790%,79.9450%,19254,0.001,32,2,adam
cnn_20250220_1621,62.1943%,97.7574%,44.3078%,60.9779%,238757,0.001,32,2,adam
cnn_20250220_1623_5046,66.9184%,66.8403%,99.9758%,80.1171%,238757,0.001,32,2,adam
cnn_20250220_1626_9266,65.0726%,66.1511%,97.4976%,78.8221%,219744,0.001,32,2,adam,4,44,54
cnn_20250220_1636_5138,66.6667%,66.6667%,100.0000%,80.0000%,430,0.001,32,2,adam,2,2,2
cnn_20250220_1650_9935,66.6667%,66.6667%,100.0000%,80.0000%,25570,0.001,32,2,adam,16,16,16
cnn_20250220_1653_1110,73.1139%,88.7235%,68.3591%,77.2213%,24114,0.001,32,2,adam,16,16,16

--- kernal size

cnn_20250220_1711_4691,74.5079%,95.1202%,65.1016%,77.2989%,25570,0.001,32,100,adam,16,16,16,3
cnn_20250220_1711_8024,82.5040%,97.0425%,76.0745%,85.2887%,24322,0.001,32,100,adam,16,16,16,9
cnn_20250220_1711_1242,78.5995%,97.3152%,69.8258%,81.3099%,24738,0.001,32,100,adam,16,16,16,7
cnn_20250220_1711_4511,87.5573%,97.6466%,83.3446%,89.9305%,24946,0.001,32,100,adam,16,16,16,6
cnn_20250220_1711_3614,80.7841%,97.4814%,73.0639%,83.5247%,25154,0.001,32,100,adam,16,16,16,5
cnn_20250220_1711_9210,90.8842%,98.2784%,87.8654%,92.7807%,25362,0.001,32,100,adam,16,16,16,4
cnn_20250220_1711_3120,81.4101%,93.9992%,77.0329%,84.6745%,25778,0.001,32,100,adam,16,16,16,2
cnn_20250220_1711_1202,73.1591%,95.7382%,62.5218%,75.6442%,24530,0.001,32,100,adam,16,16,16,8
cnn_20250220_1744_8709,90.8971%,98.3730%,87.7977%,92.7850%,25362,0.001,64,100,adam,16,16,16,4
cnn_20250220_1744_8130,76.3311%,94.5027%,68.4802%,79.4140%,25778,0.001,64,100,adam,16,16,16,2
cnn_20250220_1744_3612,71.6360%,95.2639%,60.4598%,73.9725%,25154,0.001,64,100,adam,16,16,16,5
cnn_20250220_1744_8025,81.7425%,97.9788%,74.1433%,84.4106%,25570,0.001,64,100,adam,16,16,16,3
cnn_20250220_1744_1961,82.3169%,97.9469%,75.0484%,84.9822%,24738,0.001,64,100,adam,16,16,16,7
cnn_20250220_1744_2375,77.2572%,95.3733%,69.2449%,80.2356%,24530,0.001,64,100,adam,16,16,16,8
cnn_20250220_1744_5644,81.2036%,98.5979%,72.8412%,83.7848%,24946,0.001,64,100,adam,16,16,16,6
cnn_20250220_1800_2880,79.2772%,98.4022%,70.0532%,81.8423%,25778,0.001,128,100,adam,16,16,16,2
cnn_20250220_1800_7838,65.5599%,96.4987%,50.1597%,66.0085%,25570,0.001,128,100,adam,16,16,16,3
cnn_20250220_1800_6525,85.3856%,98.2358%,79.5063%,87.8842%,25362,0.001,128,100,adam,16,16,16,4
cnn_20250220_1800_4479,73.6399%,97.2678%,62.2072%,75.8834%,25154,0.001,128,100,adam,16,16,16,5
cnn_20250220_1800_9895,84.8725%,97.0097%,79.7677%,87.5478%,24946,0.001,128,100,adam,16,16,16,6
cnn_20250220_1759_7355,79.1126%,98.2190%,69.9371%,81.6997%,24322,0.001,64,100,adam,16,16,16,9
cnn_20250220_1800_7751,77.2701%,96.6749%,68.2527%,80.0148%,24114,0.001,64,100,adam,16,16,16,10
cnn_20250220_1808_7581,76.8635%,97.8437%,66.7667%,79.3717%,24738,0.001,128,100,adam,16,16,16,7
cnn_20250220_1744_2428,79.7419%,96.6101%,72.1442%,82.6036%,24114,0.001,32,100,adam,16,16,16,10
cnn_20250220_1809_9582,78.5963%,97.8313%,69.4337%,81.2219%,24530,0.001,128,100,adam,16,16,16,8
cnn_20250220_1809_8182,68.4511%,97.1166%,54.2885%,69.6451%,24322,0.001,128,100,adam,16,16,16,9
cnn_20250220_1809_3485,72.2717%,96.1312%,60.8567%,74.5310%,24114,0.001,128,100,adam,16,16,16,10
cnn_20250220_1809_9462,79.6063%,94.1992%,73.9642%,82.8643%,25778,0.0015,32,100,adam,16,16,16,2
cnn_20250220_1814_9219,79.0481%,97.7035%,70.2227%,81.7145%,25570,0.0015,32,100,adam,16,16,16,3
cnn_20250220_1814_7931,90.9584%,97.5200%,88.6931%,92.8973%,25362,0.0015,32,100,adam,16,16,16,4
cnn_20250220_1817_8429,89.3288%,98.4802%,85.3098%,91.4231%,25154,0.0015,32,100,adam,16,16,16,5
cnn_20250220_1817_3143,81.5812%,96.4810%,75.1113%,84.4655%,24946,0.0015,32,100,adam,16,16,16,6
cnn_20250220_1817_5539,91.1359%,95.8344%,90.6438%,93.1668%,24530,0.0015,32,100,adam,16,16,16,8
cnn_20250220_1817_9123,87.9961%,98.4998%,83.2623%,90.2424%,24738,0.0015,32,100,adam,16,16,16,7
cnn_20250220_1818_7811,87.0700%,98.1162%,82.1830%,89.4455%,24322,0.0015,32,100,adam,16,16,16,9
cnn_20250220_1846_2047,93.7012%,93.2175%,97.6573%,95.3858%,25778,0.0015,64,100,adam,16,16,16,2
cnn_20250220_1846_6849,72.4266%,97.4986%,60.1839%,74.4261%,25570,0.0015,64,100,adam,16,16,16,3
cnn_20250220_1849_6055,87.8606%,98.8382%,82.7638%,90.0896%,25362,0.0015,64,100,adam,16,16,16,4
cnn_20250220_1850_1604,94.7177%,98.3677%,93.6302%,95.9405%,25154,0.0015,64,100,adam,16,16,16,5
cnn_20250220_1850_7831,76.3085%,97.0601%,66.4763%,78.9084%,24946,0.0015,64,100,adam,16,16,16,6
cnn_20250220_1850_2252,80.3130%,96.9554%,72.7541%,83.1292%,24738,0.0015,64,100,adam,16,16,16,7
cnn_20250220_1851_5368,78.1026%,96.9033%,69.3708%,80.8575%,24530,0.0015,64,100,adam,16,16,16,8
cnn_20250220_1905_4301,78.9061%,87.4874%,79.7677%,83.4494%,25778,0.0015,128,100,adam,16,16,16,2
cnn_20250220_1905_9196,63.2398%,97.0361%,46.2730%,62.6639%,25570,0.0015,128,100,adam,16,16,16,3
cnn_20250220_1905_1309,83.0978%,97.6576%,76.4811%,85.7818%,25362,0.0015,128,100,adam,16,16,16,4
cnn_20250220_1906_8174,75.7599%,93.7508%,68.1849%,78.9497%,25154,0.0015,128,100,adam,16,16,16,5
cnn_20250220_1906_3881,80.0419%,96.5943%,72.6234%,82.9111%,24946,0.0015,128,100,adam,16,16,16,6
cnn_20250220_1842_9529,83.0687%,96.9136%,77.0571%,85.8522%,24114,0.0015,32,100,adam,16,16,16,10
cnn_20250220_1901_2639,84.0755%,96.9543%,78.5818%,86.8066%,24114,0.0015,64,100,adam,16,16,16,10
cnn_20250220_1901_3407,75.7244%,95.0422%,67.0862%,78.6539%,24322,0.0015,64,100,adam,16,16,16,9
cnn_20250220_1913_4680,80.8777%,94.4706%,75.7502%,84.0810%,24738,0.0015,128,100,adam,16,16,16,7
cnn_20250220_1914_8587,66.4021%,96.7092%,51.3504%,67.0819%,24530,0.0015,128,100,adam,16,16,16,8
cnn_20250220_1914_3068,79.9064%,97.5239%,71.6796%,82.6280%,24322,0.0015,128,100,adam,16,16,16,9
cnn_20250220_1915_1325,76.2569%,93.2895%,69.3756%,79.5747%,24114,0.0015,128,100,adam,16,16,16,10
cnn_20250220_1915_6531,82.9558%,97.9903%,75.9923%,85.6006%,25778,0.002,32,100,adam,16,16,16,2
cnn_20250220_1915_8889,82.8977%,94.8441%,78.6205%,85.9736%,25570,0.002,32,100,adam,16,16,16,3
cnn_20250220_1916_9504,96.6473%,97.4970%,97.4734%,97.4852%,25154,0.002,32,100,adam,16,16,16,5
cnn_20250220_1916_6331,93.3075%,97.1295%,92.7009%,94.8635%,25362,0.002,32,100,adam,16,16,16,4
cnn_20250220_1922_6266,76.2794%,97.9534%,65.7938%,78.7156%,24946,0.002,32,100,adam,16,16,16,6
cnn_20250220_1922_5823,93.2559%,97.3918%,92.3572%,94.8077%,24738,0.002,32,100,adam,16,16,16,7
cnn_20250220_1923_8890,83.4656%,98.0574%,76.7183%,86.0852%,24530,0.002,32,100,adam,16,16,16,8
cnn_20250220_1923_9469,81.5779%,96.3885%,75.1839%,84.4759%,24322,0.002,32,100,adam,16,16,16,9
cnn_20250220_1948_9330,75.5147%,95.8667%,66.1229%,78.2641%,25778,0.002,64,100,adam,16,16,16,2
cnn_20250220_1948_4752,81.4230%,98.2329%,73.4560%,84.0566%,25570,0.002,64,100,adam,16,16,16,3
cnn_20250220_1949_7139,81.6780%,97.8475%,74.1481%,84.3650%,25362,0.002,64,100,adam,16,16,16,4
cnn_20250220_1954_5731,80.2775%,97.6109%,72.1830%,82.9929%,25154,0.002,64,100,adam,16,16,16,5
cnn_20250220_1956_4564,80.9229%,97.2814%,73.4366%,83.6937%,24946,0.002,64,100,adam,16,16,16,6
cnn_20250220_1956_3099,90.6002%,96.2475%,89.3853%,92.6895%,24738,0.002,64,100,adam,16,16,16,7
cnn_20250220_2008_8885,93.0720%,95.0066%,94.5789%,94.7922%,25778,0.002,128,100,adam,16,16,16,2
cnn_20250220_1957_6159,90.3066%,96.9225%,88.2623%,92.3899%,24530,0.002,64,100,adam,16,16,16,8
cnn_20250220_2016_8607,73.0042%,97.2047%,61.2682%,75.1618%,25570,0.002,128,100,adam,16,16,16,3
cnn_20250220_2017_2353,74.8048%,95.9722%,64.9322%,77.4583%,25362,0.002,128,100,adam,16,16,16,4
cnn_20250220_2018_3809,71.8103%,95.6998%,60.4308%,74.0818%,25154,0.002,128,100,adam,16,16,16,5
cnn_20250220_2008_7708,86.0503%,93.4056%,85.0823%,89.0499%,24322,0.002,64,100,adam,16,16,16,9
cnn_20250220_2008_1188,79.9129%,95.8983%,72.9913%,82.8913%,24114,0.002,64,100,adam,16,16,16,10
cnn_20250220_2019_7861,78.5124%,96.0105%,70.7067%,81.4383%,24946,0.002,128,100,adam,16,16,16,6
cnn_20250220_2019_6060,75.5534%,95.8123%,66.2246%,78.3171%,24738,0.002,128,100,adam,16,16,16,7
cnn_20250220_2028_5932,77.3927%,95.0449%,69.7241%,80.4389%,24530,0.002,128,100,adam,16,16,16,8
cnn_20250220_2028_8835,81.9684%,94.7825%,77.2023%,85.0939%,24322,0.002,128,100,adam,16,16,16,9
cnn_20250220_2029_8183,75.8535%,96.5783%,66.1229%,78.5002%,24114,0.002,128,100,adam,16,16,16,10
cnn_20250220_1947_4622,80.5227%,95.0246%,74.6951%,83.6423%,24114,0.002,32,100,adam,16,16,16,10
cnn_20250220_1954_8058,84.1045%,97.9169%,77.8122%,86.7145%,24530,0.001,32,100,adam,16,16,16,8
cnn_20250220_1954_3463,73.4979%,96.2817%,62.6670%,75.9199%,25778,0.001,32,100,adam,16,16,16,2
cnn_20250220_1954_4969,67.7509%,96.8959%,53.3349%,68.8000%,25154,0.001,32,100,adam,16,16,16,5
cnn_20250220_1954_2241,75.2275%,92.9588%,67.9913%,78.5385%,25570,0.001,32,100,adam,16,16,16,3
cnn_20250220_1954_1741,85.0758%,98.3652%,78.9255%,87.5796%,25362,0.001,32,100,adam,16,16,16,4
cnn_20250220_1954_4975,78.6447%,96.2821%,70.6970%,81.5294%,24738,0.001,32,100,adam,16,16,16,7
cnn_20250220_1954_4412,81.0197%,97.7326%,73.2285%,83.7244%,24946,0.001,32,100,adam,16,16,16,6
cnn_20250220_1954_3935,80.7293%,98.4945%,72.1975%,83.3203%,24322,0.001,32,100,adam,16,16,16,9
cnn_20250220_2054_6691,82.5944%,97.4040%,75.9148%,85.3272%,24738,0.001,64,100,adam,16,16,16,7
cnn_20250220_2054_8368,83.5463%,97.5726%,77.2410%,86.2245%,25154,0.001,64,100,adam,16,16,16,5
cnn_20250220_2054_6527,79.4869%,97.0896%,71.3698%,82.2663%,24946,0.001,64,100,adam,16,16,16,6
cnn_20250220_2054_5356,84.2369%,97.6327%,78.2527%,86.8750%,25778,0.001,64,100,adam,16,16,16,2
