ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer,conv1,conv2,conv3,f1,f2,k1,k2,k3,max_val,max_val_index
cnn_20250424_1554_5298,95.0183%,95.4231%,94.5727%,94.9960%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.4733%,26
cnn_20250424_1554_5506,95.0697%,95.5643%,94.5270%,95.0428%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.3742%,32
cnn_20250424_1554_5113,95.3096%,95.3252%,95.2925%,95.3088%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.5571%,40
cnn_20250424_1554_9206,96.6408%,97.6646%,95.5667%,96.6043%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1058%,199
cnn_20250424_1555_7091,96.6408%,97.6646%,95.5667%,96.6043%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1058%,199
cnn_20250424_1554_9622,95.0240%,96.0285%,93.9328%,94.9691%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,93.3166%,85
cnn_20250424_1554_1612,95.3553%,95.3398%,95.3725%,95.3561%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.5037%,36
cnn_20250424_1554_8604,94.7326%,93.8508%,95.7381%,94.7851%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.4047%,25
cnn_20250424_1554_2827,95.6924%,95.8811%,95.4867%,95.6835%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.7340%,199

cnn_20250424_1611_8198,94.4070%,92.8170%,96.2637%,94.5089%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,95.0541%,16
cnn_20250424_1611_1156,94.6869%,94.0428%,95.4182%,94.7255%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,95.2446%,19
cnn_20250424_1611_9065,96.4408%,97.6104%,95.2125%,96.3966%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,95.8619%,198
cnn_20250424_1611_2819,95.4810%,96.4523%,94.4356%,95.4333%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,95.4428%,27
cnn_20250424_1611_3667,95.6353%,95.0892%,96.2409%,95.6616%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,95.6028%,28
cnn_20250424_1611_3263,96.5094%,97.1068%,95.8752%,96.4871%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,95.9457%,121
cnn_20250424_1611_8581,95.2582%,96.4579%,93.9671%,95.1962%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,95.1151%,26
cnn_20250424_1611_7611,95.4982%,97.3822%,93.5101%,95.4069%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,94.7798%,169
cnn_20250424_1611_1900,95.0526%,96.8401%,93.1444%,94.9563%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,93.8881%,192
cnn_20250424_1611_9352,96.5094%,97.1068%,95.8752%,96.4871%,197217,0.002,1024,200,adam,32,32,32,64,32,4,4,4,95.9457%,121

cnn_20250424_1629_3361,95.6924%,95.8811%,95.4867%,95.6835%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.7340%,199
cnn_20250424_1630_3544,95.0240%,96.0285%,93.9328%,94.9691%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,93.3166%,85
cnn_20250424_1630_6488,94.7326%,93.8508%,95.7381%,94.7851%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.4047%,25
cnn_20250424_1629_2329,95.3096%,95.3252%,95.2925%,95.3088%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.5571%,40
cnn_20250424_1630_4158,96.6408%,97.6646%,95.5667%,96.6043%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1058%,199
cnn_20250424_1630_3276,95.0697%,95.5643%,94.5270%,95.0428%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.3742%,32
cnn_20250424_1629_6650,96.6636%,97.2139%,96.0809%,96.6441%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.8086%,192
cnn_20250424_1630_5261,95.3553%,95.3398%,95.3725%,95.3561%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.5037%,36
cnn_20250424_1630_5583,95.0183%,95.4231%,94.5727%,94.9960%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.4733%,26
cnn_20250424_1629_9133,96.6408%,97.6646%,95.5667%,96.6043%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1058%,199
cnn_20250424_1643_8243,96.6408%,97.6646%,95.5667%,96.6043%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1058%,199
cnn_20250424_1700_4767,96.6636%,97.2030%,96.0923%,96.6444%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1210%,176

cnn_20250424_1709_1644,96.2409%,96.3255%,96.1495%,96.2374%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1820%,76
cnn_20250424_1709_8365,96.1323%,95.9695%,96.3094%,96.1392%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1058%,139
cnn_20250424_1709_2669,96.3037%,96.2561%,96.3551%,96.3056%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.2125%,185
cnn_20250424_1709_4602,96.8807%,97.1826%,96.5608%,96.8707%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3954%,143
cnn_20250424_1709_3042,96.3894%,96.1678%,96.6293%,96.3980%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.2430%,62
cnn_20250424_1709_7713,96.5037%,96.7386%,96.2523%,96.4948%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3039%,183
cnn_20250424_1709_7542,96.9150%,96.9257%,96.9036%,96.9146%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4106%,176
cnn_20250424_1709_8941,96.7722%,97.1113%,96.4122%,96.7605%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4868%,192
cnn_20250424_1709_4805,96.9207%,97.1632%,96.6636%,96.9128%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3725%,132
cnn_20250424_1709_7223,96.9835%,97.5486%,96.3894%,96.9655%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5478%,122
cnn_20250424_1719_6925,96.4808%,97.1816%,95.7381%,96.4545%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.2963%,75
cnn_20250424_1719_4141,96.8979%,96.9569%,96.8350%,96.8959%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.6240%,132
cnn_20250424_1720_2689,96.8350%,97.6961%,95.9324%,96.8062%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.6164%,192
cnn_20250424_1720_7514,96.7550%,97.5593%,95.9095%,96.7274%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3039%,106
cnn_20250424_1720_2723,96.9664%,97.6580%,96.2409%,96.9442%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5478%,194
cnn_20250424_1720_5155,96.9778%,97.2749%,96.6636%,96.9683%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5021%,183
cnn_20250424_1720_4839,96.8236%,97.2555%,96.3665%,96.8090%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5249%,148
cnn_20250424_1720_4601,96.6979%,98.6548%,94.6869%,96.6301%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4258%,160
cnn_20250424_1720_5505,96.9436%,97.2730%,96.5951%,96.9329%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5859%,158
cnn_20250424_1719_3705,96.8807%,96.6250%,97.1549%,96.8892%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5935%,192
cnn_20250424_1730_8168,95.7952%,97.1862%,94.3213%,95.7323%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.8255%,170
cnn_20250424_1730_2419,95.6067%,96.6025%,94.5384%,95.5593%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.4140%,132
cnn_20250424_1730_9670,96.8350%,98.0314%,95.5896%,96.7951%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4944%,162
cnn_20250424_1730_7066,95.8352%,96.0827%,95.5667%,95.8240%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.8941%,152
cnn_20250424_1730_6995,96.8807%,98.1234%,95.5896%,96.8399%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5859%,164
cnn_20250424_1730_1439,95.7096%,96.4796%,94.8812%,95.6737%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.6121%,178
cnn_20250424_1730_5995,97.0064%,97.8483%,96.1266%,96.9798%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.6545%,157
cnn_20250424_1730_4349,96.5436%,98.5461%,94.4813%,96.4709%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1820%,181
cnn_20250424_1730_2883,96.8979%,97.5884%,96.1723%,96.8752%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.2582%,199
cnn_20250424_1730_9087,95.3668%,96.6295%,94.0128%,95.3032%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.1930%,152
cnn_20250424_1740_7484,95.7553%,96.8527%,94.5841%,95.7050%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.9398%,170
cnn_20250424_1740_7840,95.7096%,96.9597%,94.3784%,95.6517%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.7417%,132
cnn_20250424_1740_2122,95.3896%,96.5873%,94.1042%,95.3296%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.1777%,192
cnn_20250424_1740_6447,95.6124%,96.7995%,94.3441%,95.5561%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.6045%,123
cnn_20250424_1740_6264,95.6581%,96.1538%,95.1211%,95.6347%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.6045%,169
cnn_20250424_1740_1960,95.6124%,97.3997%,93.7271%,95.5281%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.4825%,198
cnn_20250424_1741_2473,95.6524%,96.2389%,95.0183%,95.6247%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.4749%,194
cnn_20250424_1740_8367,95.8695%,97.0799%,94.5841%,95.8157%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.7569%,139
cnn_20250424_1741_7677,95.3268%,95.4202%,95.2239%,95.3220%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,93.9796%,171
cnn_20250424_1741_3597,95.3611%,95.3818%,95.3382%,95.3600%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.3606%,169
cnn_20250424_1750_5120,95.8295%,96.3378%,95.2811%,95.8065%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.8255%,191
cnn_20250424_1750_7338,95.5667%,96.5453%,94.5155%,95.5196%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.8102%,132
cnn_20250424_1750_8197,95.3725%,96.0566%,94.6298%,95.3379%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.2082%,169
cnn_20250424_1751_2675,95.5039%,96.3674%,94.5727%,95.4616%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.3378%,169
cnn_20250424_1750_8474,95.4296%,96.5138%,94.2642%,95.3757%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.4292%,157
cnn_20250424_1751_8998,95.5782%,96.3837%,94.7098%,95.5394%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.6807%,178
cnn_20250424_1751_1444,95.7838%,96.6256%,94.8812%,95.7454%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.7188%,123
cnn_20250424_1751_3342,95.2925%,96.0930%,94.4241%,95.2513%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.5892%,123
cnn_20250424_1751_7142,95.1097%,95.5679%,94.6069%,95.0850%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,93.9186%,194
cnn_20250424_1751_3165,95.3439%,96.0757%,94.5498%,95.3067%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,94.2920%,140
cnn_20250424_1800_3970,96.1666%,96.2670%,96.0580%,96.1624%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.0677%,48
cnn_20250424_1800_2526,96.4808%,97.4236%,95.4867%,96.4455%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.2887%,198
cnn_20250424_1801_3685,96.7322%,96.3194%,97.1778%,96.7467%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4106%,93
cnn_20250424_1801_6807,96.5494%,96.1277%,97.0064%,96.5651%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3420%,148
cnn_20250424_1801_2027,96.8350%,96.5056%,97.1892%,96.8462%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5630%,157
cnn_20250424_1801_5867,96.8979%,97.1294%,96.6522%,96.8902%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4030%,189
cnn_20250424_1801_9741,96.5037%,97.1939%,95.7724%,96.4779%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.2506%,72
cnn_20250424_1801_8156,96.8122%,96.9516%,96.6636%,96.8074%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4868%,157
cnn_20250424_1801_5931,96.8521%,97.7080%,95.9552%,96.8237%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4106%,157
cnn_20250424_1801_7244,96.9550%,96.8533%,97.0635%,96.9583%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4792%,196
cnn_20250424_1810_5003,96.7493%,96.6480%,96.8579%,96.7528%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4640%,126
cnn_20250424_1810_9172,96.8807%,97.4774%,96.2523%,96.8610%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5325%,157
cnn_20250424_1811_5710,96.9550%,97.4155%,96.4694%,96.9401%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5554%,154
cnn_20250424_1811_1184,97.0750%,97.0965%,97.0521%,97.0743%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4868%,192
cnn_20250424_1811_9874,96.9093%,97.7439%,96.0352%,96.8820%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.2201%,164
cnn_20250424_1811_4986,96.8750%,97.5322%,96.1837%,96.8532%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3801%,143
cnn_20250424_1811_1374,97.0635%,97.7067%,96.3894%,97.0436%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5325%,111
cnn_20250424_1811_5588,96.8521%,98.0096%,95.6467%,96.8137%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3573%,189
cnn_20250424_1811_8617,96.9436%,97.3712%,96.4922%,96.9297%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.5021%,195
cnn_20250424_1811_1342,96.8693%,97.7643%,95.9324%,96.8397%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3573%,192
cnn_20250424_1819_2404,97.1378%,97.8097%,96.4351%,97.1175%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.6392%,165
cnn_20250424_1820_7241,96.8064%,97.8843%,95.6810%,96.7701%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3344%,197
cnn_20250424_1820_4713,97.0407%,97.4746%,96.5836%,97.0271%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.3954%,176
cnn_20250424_1820_9753,96.9835%,97.5266%,96.4122%,96.9662%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.4335%,197
cnn_20250424_1820_9623,94.6469%,94.8674%,94.4013%,94.6338%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,93.4614%,191
cnn_20250424_1820_7057,96.7207%,97.4472%,95.9552%,96.6955%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.2277%,162
cnn_20250424_1821_7509,94.3270%,95.3796%,93.1673%,94.2604%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.5316%,186
cnn_20250424_1821_8667,94.1556%,94.9831%,93.2358%,94.1014%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.5011%,193
cnn_20250424_1821_7122,94.6241%,96.1807%,92.9388%,94.5319%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.9736%,182
cnn_20250424_1821_4307,94.3784%,94.8499%,93.8528%,94.3487%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.7298%,193
cnn_20250424_1828_6468,94.7612%,96.6536%,92.7331%,94.6527%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,93.2480%,191
cnn_20250424_1829_1320,93.9385%,93.3393%,94.6298%,93.9801%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.7145%,132
cnn_20250424_1829_3945,94.2128%,95.0728%,93.2587%,94.1570%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.5316%,192
cnn_20250424_1830_6627,94.2070%,94.7076%,93.6472%,94.1744%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.4326%,106
cnn_20250424_1830_4937,94.0185%,94.6356%,93.3272%,93.9769%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.5316%,186
cnn_20250424_1830_7333,94.5612%,95.9797%,93.0187%,94.4760%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,93.1794%,106
cnn_20250424_1830_2790,93.9785%,94.7871%,93.0759%,93.9237%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.4554%,186
cnn_20250424_1830_6317,94.4927%,95.8549%,93.0073%,94.4096%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.5621%,170
cnn_20250424_1830_8833,94.0071%,94.3466%,93.6243%,93.9841%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.4249%,193
cnn_20250424_1830_4488,94.0471%,94.1783%,93.8985%,94.0382%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.6688%,193
cnn_20250424_1837_4131,94.5784%,96.4188%,92.5960%,94.4687%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,93.1337%,106
cnn_20250424_1839_2186,93.7900%,93.3884%,94.2527%,93.8186%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.5164%,181
cnn_20250424_1839_2012,94.0642%,94.1803%,93.9328%,94.0564%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.3563%,132
cnn_20250424_1840_3933,94.2470%,95.3189%,93.0644%,94.1782%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.4783%,85
cnn_20250424_1840_4460,94.0585%,94.7955%,93.2358%,94.0092%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.3792%,176
cnn_20250424_1840_1453,94.6355%,96.2253%,92.9159%,94.5416%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,93.3013%,193
cnn_20250424_1840_5519,94.2128%,95.8309%,92.4474%,94.1088%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.6383%,194
cnn_20250424_1840_7575,94.3327%,96.3118%,92.1961%,94.2090%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.7145%,106
cnn_20250424_1840_9091,94.3384%,94.6086%,94.0356%,94.3212%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.5850%,159
cnn_20250424_1840_6243,93.9442%,94.7834%,93.0073%,93.8870%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,92.6078%,162
cnn_20250424_1845_8216,96.0580%,98.3565%,93.6814%,95.9621%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.5723%,164
cnn_20250424_1847_1322,96.5951%,97.3525%,95.7952%,96.5676%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.6180%,189
cnn_20250424_1848_4998,96.3037%,97.5813%,94.9612%,96.2534%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.5571%,169
cnn_20250424_1849_6337,96.5265%,96.8800%,96.1495%,96.5134%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.4656%,192
cnn_20250424_1849_5820,96.3037%,96.2878%,96.3208%,96.3043%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.3818%,189
cnn_20250424_1849_8258,96.2294%,98.3393%,94.0471%,96.1453%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.6943%,193
cnn_20250424_1849_7945,96.6122%,97.7190%,95.4525%,96.5725%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.6104%,165
cnn_20250424_1850_5676,96.2351%,96.7317%,95.7038%,96.2150%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.3285%,164
cnn_20250424_1850_6134,96.4408%,97.8683%,94.9497%,96.3869%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.6485%,189
cnn_20250424_1850_6318,96.3894%,97.3746%,95.3496%,96.3515%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.4961%,176
cnn_20250424_1854_7437,96.6693%,97.8111%,95.4753%,96.6291%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.7400%,176
cnn_20250424_1856_8881,96.4865%,98.0399%,94.8697%,96.4288%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.5266%,164
cnn_20250424_1858_7083,96.5665%,96.8502%,96.2637%,96.5561%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.6028%,192
cnn_20250424_1858_4444,96.2809%,97.6810%,94.8126%,96.2254%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.3437%,177
cnn_20250424_1859_1059,96.4065%,96.9483%,95.8295%,96.3857%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.3437%,150
cnn_20250424_1859_1455,96.4808%,97.7914%,95.1097%,96.4319%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.6409%,181
cnn_20250424_1859_1609,96.5265%,97.5812%,95.4182%,96.4876%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.6028%,171
cnn_20250424_1900_7134,96.2694%,96.8529%,95.6467%,96.2460%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.3818%,196
cnn_20250424_1859_5586,96.2923%,96.8327%,95.7153%,96.2708%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.2675%,166
cnn_20250424_1900_3432,96.0580%,96.7200%,95.3496%,96.0299%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.0312%,150
cnn_20250424_1903_2236,96.3608%,97.8084%,94.8469%,96.3049%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.3513%,191
cnn_20250424_1905_7947,96.1952%,97.3530%,94.9726%,96.1481%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.3970%,157
cnn_20250424_1906_6134,96.2237%,97.2219%,95.1668%,96.1834%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.2599%,102
cnn_20250424_1908_6621,96.1437%,96.6609%,95.5896%,96.1222%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.2827%,194
cnn_20250424_1908_2507,96.0523%,96.3010%,95.7838%,96.0417%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,95.0922%,194
cnn_20250424_1909_2143,96.8293%,97.6847%,95.9324%,96.8006%,137673,0.002,1024,200,adam,32,32,32,44,18,4,4,4,96.1286%,192
